"matricula" "Álgebra.Linear.I" "Álgebra.Vetorial.e.Geometria.Analítica" "Análise.e.Técnica.de.Algoritmos" "Aval..de.Desempenho.de.Sistemas.Discretos" "Banco.de.Dados.I" "Banco.de.Dados.II" "Cálculo.Diferencial.e.Integral.I" "Cálculo.Diferencial.e.Integral.II" "Compiladores" "Direito.e.Cidadania" "Engenharia.de.Software.I" "Estrutura.de.Dados.e.Algoritmos" "Fundamentos.de.Física.Clássica" "Fundamentos.de.Física.Moderna" "Gerência.da.Informação" "Informática.e.Sociedade" "Inteligência.Artificial.I" "Interconexão.de.Redes.de.Computadores" "Introdução.à.Computação" "Lab..de.Estrutura.de.Dados.e.Algoritmos" "Lab..de.Intercon..de.Redes.de.Computadores" "Lab..de.Org..e.Arquitetura.de.Computadores" "Laboratório.de.Engenharia.de.Software" "Laboratório.de.Programação.I" "Laboratório.de.Programação.II" "Leitura.e.Produção.de.Textos" "Lógica.Matemática" "Matemática.Discreta" "Métodologia.Científica" "Métodos.e.Software.Numéricos" "Métodos.Estatisticos" "Org..e.Arquitetura.de.Computadores.I" "Paradigmas.de.Ling..de.Programação" "Probabilidade.e.Estatistica" "Programação.I" "Programação.II" "Projeto.em.Computação.I" "Projeto.em.Computação.II" "Redes.de.Computadores" "Sistemas.de.Informação.I" "Sistemas.de.Informação.II" "Sistemas.Operacionais" "Teoria.da.Computação" "Teoria.dos.Grafos" "cra"
"54" "1642405874" 7.3 7.5 7 7.7 7 5.9 6.6 7.1 5.4 9.7 8.7 7.5 7.3 9.2 7 9.1 8.4 8.7 8.6 7 8.7 9.8 8.5 7.2 8.3 5 9.7 7.4 9.1 6.8 8.7 8.6 8.6 7 7 7.3 8.7 9.1 7 8 7 6.1 8.2 7.1 7.23965249271457
"55" "1669020028" 5.4 5 7 7.9 5.6 6.8 5.3 5.2 5.5 7.8 7.1 5.6 5.2 7.7 8.2 9.2 7.1 7.1 5.4 7 7.1 8.5 7.8 5.5 7 7.8 5.9 5 8.5 7 5 5.4 7.1 5.8 5.3 5 7 8.6 5.4 7 5.4 5 5.6 5.6 7.23965249271457
"69" "1865571312" 6.1 5.7 5 5.2 5.4 5.2 8.8 5.1 5.3 8 5 5.7 7 7.6 7.4 8.5 7 7 7 7.8 7 7 8.4 7 8.5 8.3 5.6 5.5 8.8 5.4 6.6 5 5.1 5.7 6.6 6 8 8.6 7 8.7 5.5 5.7 5 5 7.23965249271457
"84" "1985875434" 9.2 8.3 7.9 8.7 8 8 8.1 5 8.4 9 8.8 7.8 7.3 9.7 8.1 8 9.1 8.1 7.9 9.1 8.1 9.1 9 8.2 9.2 9 9.4 8.5 6.9 9.2 7.8 7.4 8.5 8 7.8 9 8.9 8.5 8.6 9.5 7.3 7.5 7.2 7.8 7.23965249271457
"86" "1985875439" 7.9 5.8 7.2 8.6 5.9 6.2 5.4 5 5.8 7.6 7.9 8.7 8.3 8.6 7.6 8.3 5.6 5.3 7 8.5 5.3 7 8.3 7.8 6.2 7.2 7 7 6.7 7.4 7.6 7.6 9.4 6.3 7 7.8 8.9 8.5 6.3 8.4 5.7 5.1 5.8 8.4 7.23965249271457
"87" "1986875433" 8.3 9.2 7.5 5.4 7.8 7.1 7.5 7 6.3 8.5 7 8.4 7 9.4 8.3 8.5 8.1 7 8.6 8.9 7 7 7.3 8.5 8.5 8.5 8 7.4 8 7.4 7 8.6 8 7.4 7.3 7.8 7.1 7.8 7.5 9.6 7 6.6 5.6 6.8 7.23965249271457
"88" "1986875434" 7.1 6.4 7.1 5.8 7 7 8.7 5.2 6.8 10 7.1 7.3 5 8.3 8.4 7.9 8.2 5.3 8.9 9.1 5.3 8.8 7.6 8.8 8.2 8.7 7.9 7.1 5 7.4 8.3 8.5 9.5 8 8.1 9 7.1 7.8 7.5 9.6 7.1 6.5 5.6 6.1 7.23965249271457
"90" "1986875438" 7 8.4 5.6 5.5 7 5 7 5.7 5.2 9.3 7.9 5.4 6.6 8.8 7.8 7.3 6 7 7.3 7.6 7 8.6 7 7.1 7.6 7.1 5.9 5.2 5 7.3 8.4 5.4 7.6 7.4 5.7 6.4 6.2 8.2 5 7.9 5.1 6.5 7.4 5.1 7.23965249271457
"92" "1988669523" 5.4 6.1 6.7 7.3 7.2 7.1 7.5 5 7.3 8.5 9.4 8.2 5.7 8.3 5 8.3 7 7 7.2 9 7 10 8.3 8 8 7.8 7.5 5.5 8.6 6.9 7.4 7.4 5.1 6.3 7.9 7.9 8.8 9.5 6.3 8.7 6.1 6.3 7 8.3 7.23965249271457
"95" "1997669620" 5.3 9 5.8 7.3 5.9 8.2 8.2 6.7 5.7 7 7.8 7 7.8 8.3 7 8 8.3 7 9.2 8.6 7 8.7 7.2 8 8.3 7 5 7 7.6 6.4 5.8 7.1 7.4 5 7.8 8 8.8 9.5 7 8.8 5.9 7.2 6 8 7.23965249271457
"96" "1997669624" 5.7 6.3 5.9 8.4 6.3 7.3 6.2 5.7 7.9 7 8.2 6 6.4 8 7.3 8.4 7.4 5.7 7.6 7.5 5.7 6.7 7.8 7.8 5.2 7.5 7 5 5.6 6.5 7.9 6.6 7 5.5 7.5 7.7 8 8.2 5.3 9 6.6 5.5 5.2 9.3 7.23965249271457
"97" "1997669631" 6.4 8.1 5.8 6.8 5.4 5.3 5.3 5.6 5 8.8 7 5.3 6.6 7.8 5 9 5 7.4 8 7.1 7.4 7.1 6 8.8 8.2 7.2 7.5 5.9 7.7 6.7 5 7.2 8.1 7 8.3 8 7.1 9 7.6 7.4 7 5 6 7.3 7.23965249271457
"98" "1998669622" 5.5 7 7.8 7.3 7 7.9 7 6.4 7.2 9.5 9.6 7.1 7.3 8.8 7.8 9.5 7.7 8.8 8.4 7.4 8.8 9.1 9 8.9 8.2 7.3 7 6.4 9.2 7 7.4 8.2 7.1 5.4 8.5 8.2 8.8 9.5 7.5 8 7.5 7.2 7 7.3 7.23965249271457
"99" "1999875398" 9.5 10 9.2 8.4 8.4 7.3 8.8 7 7.4 10 7.5 8.3 8.6 9.5 8.7 9.3 9.5 8.7 9.3 9.1 8.7 8.4 9.6 9.6 9.1 8.4 9.1 8.1 8.5 9.4 8 8.5 9.2 7.7 9.8 9.3 8.3 8.9 8.4 9.5 8.4 9.2 9 9.1 7.23965249271457
"100" "1999875399" 9.2 10 9.3 8.7 9.3 8.7 9.2 7.6 9.1 8.8 7 8.3 7.5 9 7.9 9.3 8.8 8.8 8.4 9.1 8.8 8.9 8.3 8.9 8.5 8.3 9.3 8.6 8.5 9.2 9.9 9.6 9.3 7.8 8.6 8.8 8.9 8.5 8.3 9.5 8.3 9.5 8.9 9.2 7.23965249271457
"103" "200645921" 7.2 7.3 8.7 7.7 5 5 7.2 6.1 7.3 9 8.7 7.2 7.5 9.7 7.1 9 7.6 7.4 7.7 8.6 7.4 8.3 8.4 7.8 9 7.6 7.5 7 7.5 7.3 7.2 7.5 7.2 5.1 7.9 7.8 9.3 8.3 7.2 8.3 7.3 7.8 7.5 7.6 7.23965249271457
"109" "2023657110" 5.3 5.1 5.4 6.8 5.8 6.4 8.3 5.1 7 8 6.5 5.5 7.3 7.3 8.7 9.5 7.7 5 7.1 7.2 5 8.3 7 5.7 8 8.6 5.1 6.3 9.2 5 5.5 7 5 5 5.5 6.4 7.9 5.6 5.3 7 5.4 7.8 5.8 5.9 7.23965249271457
"131" "2261155934" 7.2 5.3 7 5.3 7.6 7 7 5 7 8.5 8.3 7.8 5 7.5 7.5 8.3 8.5 7 7.3 7.4 7 7.7 7.3 5.6 5 8.5 7 5.2 8 7.9 5 7.4 7.6 6.5 8.1 6.4 7.7 7.6 7.1 7.7 5 5.2 7.1 8.3 7.23965249271457
"132" "2262155922" 6.1 6.4 7 8.1 7.6 5.4 9.5 5.4 8.2 10 6.6 6.6 5 8.3 7.7 9 9.1 7 7.5 7.9 7 7.1 8.2 7 8.2 8.5 7 5 8.7 7.9 5 7.6 7 6 5 6.7 9.4 8 6 9.3 5.8 7.3 7.2 5.1 7.23965249271457
"133" "2263155934" 7.5 6.4 8.9 7.6 8.3 7 8.2 5.1 5.7 10 7 7.6 5 9.2 8.5 8.3 7.2 7.2 6.7 8.3 7.2 9.4 8.2 7.1 5.6 6.2 7.7 6.6 7.4 7.9 6.2 8 8.4 7 5.4 6.4 7.9 7.6 7.3 9.3 5.9 7.1 6.7 5.5 7.23965249271457
"157" "2719049478" 5 8.3 7.4 7 6.2 6 6.3 6.4 5.4 8.3 7.9 7 5.6 9.3 6.1 7.5 7 5 7.7 8.1 5 7.8 8.3 5 7.4 7 7.4 5 7.3 5.4 5.6 5.2 7 5.7 5 7.5 7.2 8 5 7.5 7 7 7 7.3 7.23965249271457
"158" "2720049487" 5.5 6.8 7 6 7.1 6.5 7.2 5.4 5 8 8.5 7 7.2 8 7.2 8.2 7.6 7.5 5.2 7.7 7.5 10 8.3 7 7.3 7.1 5.1 5.4 8.5 5.4 5 7 7.8 5.8 7 7 8.8 9.5 7 8.9 7.6 5.2 6.5 7 7.23965249271457
"183" "2970470285" 6.7 5.6 7.6 7.8 6.4 5 5.6 5.9 7 9.7 6.8 7 7.4 7.7 7.7 8.4 7.8 5.3 8.4 5 5.1 5 8.6 7.7 7 6.7 5.8 6.8 8.2 6 8.6 6.6 7 5.2 7 7.4 6 8.9 7.7 8.4 5.2 7 7.6 5.9 7.23965249271457
"195" "3043853284" 7.3 5 8.7 7.8 6.9 7.2 5.2 7.3 7.5 8.4 8.6 6.1 5.2 8.7 8.4 8.8 8 7.5 7.2 9.5 7.5 9.5 8.4 7.8 8.6 7.1 6.1 5.1 7.9 6.4 7.1 7.5 7 5 7 7.4 9.2 10 8.9 9 7.1 8.3 5.4 7.3 7.23965249271457
"198" "3045853283" 5 6.6 8.2 7.8 7 6 7 6.2 7.2 9.3 9.5 6.9 5 9.2 7.8 8.7 8.9 7 7.6 9.3 7 8.7 8.1 7.8 9.4 7 7.2 5.2 9.6 6.4 7.4 8.4 8.4 5.4 8.3 9.1 9.3 10 7.9 8.9 5.6 6.1 8 7.9 7.23965249271457
"200" "3045853287" 7.2 7.7 8.7 8.7 7.9 7 7.2 5 8.7 7.2 8.4 7.6 7.3 8.5 7.7 8.8 8.1 7.8 7.9 9.2 7.8 9.6 9.6 8.4 8.9 7.7 8.2 5 7.8 7.3 9.1 7.8 8.8 7.4 8.3 8.3 9.3 8.1 9.5 8.6 7.9 7.7 8.1 8.4 7.23965249271457
"201" "3046853293" 5.7 7 7.3 8.6 6.6 7 7 5 7.7 9.7 7 6.5 7 8.2 7 8 7.8 7 7.9 8.8 7 7.8 7.7 6.4 7.1 5.2 5.8 5.1 7 6.6 5.5 7.4 7 7 5.4 6.4 6.6 7.6 5.4 7 5 6.2 7.6 7.1 7.23965249271457
"205" "310621861" 9.3 8.6 8.7 8.7 6 7.7 8.7 8.4 7.9 8 8.5 8.4 7.9 9.4 7.8 9.4 8.3 8.9 9.1 9.4 8.9 8.8 8.7 8.6 9.4 10 10 8.3 9.5 7.8 9 8.2 6.8 7.2 9 8.8 8.5 8.4 8.5 8.4 7.8 8 7.8 8.2 7.23965249271457
"206" "310621864" 7 7 7.7 7.1 7.2 7 6.1 5 6.5 9.8 7.4 5.3 8.3 7.5 8.6 8.4 8.2 7.4 8.3 7.1 7.4 7.7 9 5.9 9 8.6 6.1 5.3 8.5 8 7.6 7 7 5 7.4 7.6 8.2 8.9 7 9.1 6.5 7.8 6 7.2 7.23965249271457
"208" "310621867" 7.6 8.9 7.2 7.1 7.4 6 6.7 5.1 5.6 8.2 8.1 7.4 7 8.4 8.7 8.3 8 6.3 8.3 8 6.3 7.6 9.8 7 9.4 9.3 7 5.4 9 7.5 6.1 7.7 5.4 6.8 7.4 7.9 8.5 8.5 6.8 8.4 7 5.2 6.3 7.4 7.23965249271457
"209" "310621869" 8.2 8.5 8.1 8.4 9 7.8 8.2 7 7.3 8 9.3 7.2 8.4 9.4 8.4 8.4 7.5 7.2 8.4 9.3 7.2 9.6 8.7 8.5 9.3 9.6 8.7 9.3 8.7 8.8 7 7.4 6.1 7 8.8 8.9 9 8.7 7.2 9.1 7 7.1 7.8 9.6 7.23965249271457
"210" "310621870" 8 7.1 7 7 8.3 7.2 7 9 7.2 8 9 6.9 7 8 8.6 8.3 8.1 7.5 8.2 8.4 7.5 8.8 9.2 8 9.3 9.6 8.5 6.8 9 8.2 7.3 9.2 7.5 7.4 8.4 8.8 8.2 8.9 8 9.5 7.4 7 8.5 8.3 7.23965249271457
"216" "3108779865" 6.1 7.8 7.6 7.9 7.1 7.8 7.2 5 7.9 9.2 8.5 6.1 7.7 7.8 8.1 9 7.5 8.1 8.4 7 8.1 9.7 9.8 8.3 9.6 8.5 7.2 7.4 7.8 7.4 7.2 7.9 6.9 5 7.7 9 8.8 9 7.6 8.7 7.2 7 6 7.4 7.23965249271457
"218" "3108779868" 8 8.3 7 7.4 5.6 5.3 7.5 5.2 5.1 9.4 7.7 7.6 7.1 8.5 7.8 9.3 7.6 5 8 5.3 5 8 9.7 8.4 8.9 7 8.8 6.7 8.6 6.4 5.6 8.4 5.3 6.4 8 8.6 8.3 9.6 7.6 8.6 5.3 5.4 7 6.8 7.23965249271457
"219" "3108779869" 6.6 7.1 5.3 7.5 6.1 6.4 8 8.2 6 7.6 7 5.5 7 9.1 7.9 8.9 8.1 6.1 8.2 7.7 6.1 8.8 7.2 5 8.9 7.8 8 7 8.7 6.4 8.2 9 7 5 5 7.8 8.1 9.1 7.4 8 5.9 7 5.5 8.2 7.23965249271457
"221" "3108779871" 7.5 8.9 7.8 9.4 7.1 5.5 8.4 7 8.1 8.6 7.6 5.8 7 8.9 8.4 9.7 8 7.4 9.6 7 7.4 7.6 7.6 9.7 9.6 10 5.6 6.8 8.1 7.5 6.5 6.6 6 5.4 9.3 8.5 8.5 8.4 8.3 8.7 7 5.9 6.7 9.1 7.23965249271457
"223" "3109779860" 7.3 7.1 5.2 9.7 7.9 6.4 7.3 7.2 5.8 10 8.4 5.8 7 7.9 8.4 9.8 8.5 7.6 7.7 7.5 7.6 8.5 8.4 5.8 9.2 8.3 7 6.5 8.3 7.4 7.1 9.7 7.4 6.1 7 7.4 8 8.6 7.8 7.6 6.5 7.5 6.1 7.7 7.23965249271457
"225" "311621863" 7.6 7.8 7.8 7.6 7 8.2 7.2 5.7 7 9.8 7.6 7 7 8.5 7 8.8 8.7 5.7 8.8 8.3 5.7 7.4 8.6 9.3 8.8 9.2 7 6.1 7 7.1 7.4 7 5 5.4 7 8.1 8.2 8.5 8.4 8.2 7.5 7 5.7 6.8 7.23965249271457
"226" "311621865" 8.9 8.7 9.2 9.4 8.9 8.5 7 7.5 7.7 7.6 9 8 7.5 8.8 8.5 8.5 9.2 7.9 9.3 9.8 7.9 9.5 8.9 8.7 9.7 9.6 8 7.6 10 9 9 9.7 6.7 7 8.6 9.4 9.9 9.4 8.1 9.5 8.1 8 9.1 9.5 7.23965249271457
"227" "311621866" 7.7 8.4 5.4 7 5.1 5.2 5.1 5.6 6.2 8.3 6 6.1 7 5 8.4 8.3 7.2 7.1 8.4 8 7.1 9 7.5 8.2 9.1 9.6 7.2 7 7 6.6 8.7 7 6.2 5.9 7.8 7.3 8.5 8.5 5.8 7.6 5.6 7 6.3 8 7.23965249271457
"228" "311621867" 7.3 7.2 7.7 7.6 7.1 7.7 5.8 6.4 8.1 9.8 8.8 5.6 7 7 8.5 8.5 7.9 8.2 8.2 8.3 8.2 8 8.5 7.2 9.2 9.3 10 5.5 8 8 7.7 8.8 8.1 6.6 7.8 8 9 8.7 8.2 8.9 6.7 7.4 5.4 7.8 7.23965249271457
"229" "311621868" 7.5 8.2 7.7 9.6 8.1 7.9 8.3 5.1 7.4 10 8.7 5 7 7.9 9 9.3 8.7 7 9.1 7.6 7 8.8 8.9 5.6 9.3 9.6 8.5 8.8 10 8.8 10 9.1 7.2 5 7 7.1 9.9 9.5 7.6 8.6 6 7 6 6.4 7.23965249271457
"230" "311621869" 7 8 8.9 7.6 9 7.6 7.8 6.3 7.2 9.8 8.6 7.2 8.6 8.1 8.4 8.5 9 8.2 9.8 9.1 8.2 9.9 9 9.1 9.2 9.2 9.2 8.1 8 8 8.2 7.9 9.5 6 7.6 8.1 8.2 8.9 8.5 9.2 7.3 8.3 7.1 8.3 7.23965249271457
"231" "311621871" 8.1 7.1 7.7 9.7 7 5.9 5.3 5 7.3 8.8 8.9 5.2 7 7.5 8.7 9 7.5 7 8 9.1 7 9.8 8 7.8 9.2 9.5 7 6.5 7 8.5 6.2 9.3 6.5 5 9.1 8.1 8.5 8.5 7.3 8.4 6 7.6 5.1 8.2 7.23965249271457
"232" "312621857" 10 8.4 9.5 8.5 7 8.3 7.2 5.8 7.8 9.8 9.3 7.4 7 7.5 8.7 8.9 7.9 8.4 8.1 9.4 8.4 9.8 8.7 9.6 9.3 9.5 10 9.6 8 7.8 8.2 9.4 7.9 7.3 8.9 9 9.2 9.4 8.3 9.8 7.6 8.3 7.2 8.8 7.23965249271457
"233" "312621858" 6.8 7.6 7.5 8.4 8.4 7.1 6.1 5 7.5 9.8 8.8 6 7.3 8 8.4 8.9 8.4 7.6 8.8 7.8 7.6 8.9 8.7 7.6 9.2 9.8 9.2 7 9.5 8.2 8.1 7.9 8.5 6.1 8 8.8 9.2 9.4 8.7 9.6 7.3 9 9.8 7.4 7.23965249271457
"234" "312621862" 9 10 9.5 9.5 8.8 8.9 8.6 8.7 9.6 7.3 10 8.3 8.6 9.4 8.8 8.3 9.3 8.6 9.6 9.7 8.6 9.3 9.2 8.3 9.7 9.8 10 8.8 9.5 8.2 10 9 8.2 8.2 7.9 9.5 10 10 9.4 9.4 9 9.7 7.6 9.2 7.23965249271457
"235" "312621863" 8 8.8 7.2 8.5 6.4 6.7 7.3 5.7 7.4 7 8.8 7.1 7 9.2 7.9 9.4 8.2 7.5 9 5.5 7.5 8.3 8.7 7 9.2 9.6 8.2 5.4 8.5 7.8 8.1 8 5 6.3 7.7 7.4 8.5 8.4 6.9 8.1 7.1 6.3 7.2 7 7.23965249271457
"236" "313621856" 8.2 9.3 7.3 9.5 9.5 8.2 7.5 6.5 8.5 9.6 8.8 7.1 7.4 9.5 8.3 9.3 9.2 7.6 9.2 8.8 7.6 8.6 8.3 8.6 9.4 9.4 8.4 8.4 7.7 8 10 9.2 6.2 7.2 8.1 9.1 10 10 8.8 9.8 8.3 7.4 8.4 7.9 7.23965249271457
"237" "313621857" 5 6.4 7.1 7.3 6.8 7.3 7.2 5.2 7 9.8 8.4 5.3 7 8.1 8.7 9 8.8 7 8.9 8.5 7 8.1 9.4 8 9.1 9.1 5.6 7 8.7 8.8 6.8 6.5 9.4 8.2 8.2 8.6 8.7 8.2 7.2 8.5 7 6.1 5 8.6 7.23965249271457
"239" "313621861" 7.8 7.7 8.6 9.3 8.6 8.5 7.5 8 7.3 9.8 7.3 7.5 7 8.1 8 9.3 8 7 8.5 9.1 7 9.7 8.3 7.8 9.3 9.5 9 8.1 7 7.1 9.3 8.9 7.8 7 8.6 9.3 9 8.7 8.2 9.8 7 7.9 8.4 7.7 7.23965249271457
"241" "313621868" 7 9.4 8.1 7.1 7.8 5.3 6.1 5.6 7 9.8 7.1 7.1 7.3 5.3 8 9.5 8.1 8.5 9.3 8.9 8.5 8.6 8.3 9.3 9.6 9.2 7.3 8.2 7.5 7.1 7.7 7.1 9 5.8 9.1 9 7.9 8.3 7.5 9.7 6.5 7 6.1 8.5 7.23965249271457
"256" "3167746863" 7.4 9.7 9.4 7.7 6.7 6.7 8.9 8.7 8.6 8.4 8.4 8 5.7 9.1 6.9 7.7 8 7 8.8 8.6 7 9.5 8.1 9.1 8 8 8.8 7.9 7.3 8.4 9.6 8 7 7.8 9.1 9.2 8 8.2 6.6 8.3 8.1 7.7 8.5 9.8 7.23965249271457
"263" "3551611303" 5 7 7.9 7.4 8.9 7.9 8.7 7.5 6.9 10 7 7.4 7 7.3 7.6 7 7.7 5.8 8.2 8.9 5.8 7 8.1 8.9 9 8 7.8 7.7 7.6 5.5 8.2 8 5.9 7.6 8.3 9.3 8.5 8.2 6.2 7.1 6.3 7.7 7.4 8.1 7.23965249271457
"264" "3552611302" 7.6 5.7 7 7 7.4 6.6 6.1 5.1 5 9.5 6.1 5 7.1 7.3 8 8.2 7.2 7 7.6 8 7 7.7 8.1 8.9 9 7 6.6 7 7 5.5 5.1 7 8.9 6.1 7.4 8.5 8.5 8.4 7.1 8.9 5.5 5.8 5 7 7.23965249271457
"267" "3553611288" 7.6 7.4 7 7.6 7.3 6 7 7.1 7.5 9 7 7 8.2 7.6 8 7 8.3 7.3 8.4 7.4 7.3 8.6 8.6 8.7 8.8 7 7.9 7 6.2 5.5 7.3 9 5.7 8.8 7.4 8.5 8.5 8.4 7.8 9.1 5.4 7.4 7 7 7.23965249271457
"269" "3553611295" 6.5 8.3 8 9 5.4 7.6 5.3 5.8 6.8 9 9 7 7.4 8.3 8.5 9 8.4 5 9 5.8 5 8.9 9 7.8 7.9 7.6 7.6 6 9.2 7 6 7 7.7 5 7.4 7.9 9.6 8.9 6.1 7.1 6.4 7 5.1 6.3 7.23965249271457
"271" "376934460" 6.2 5.6 8.1 8.7 9 7.2 7 5 7.2 9.8 8.3 6.9 7 7.8 7.8 9.4 8.5 8.6 8.8 9.2 8.6 7.1 8.7 9.1 9.5 9.1 9.7 7.3 7.5 7.8 7.3 9.3 6.2 5.8 8.5 8.4 8.9 8.3 8.3 7.9 6.9 8 7 9.3 7.23965249271457
"278" "3845283384" 7.2 5.8 7.5 7 7 7 5.6 5 5.7 8 7 7 6.6 5 8 8.3 7.3 7 8.1 7 7 9.2 7.2 7.1 8.8 7.3 5.6 7.2 7.6 8.3 5 7.4 5 5 6.7 7.4 8.7 9.1 7.6 9 7.8 7.5 5 6.7 7.23965249271457
"281" "3845283388" 7.3 6.1 7.3 7.1 7.8 7.7 7.8 8 6.1 8.5 7.7 7.1 8.5 7.9 8.3 8 7.3 8.3 8.2 7.1 8.3 9 8 7.1 9 8.3 8 6.3 9 7.6 6.8 8.1 5.6 5.6 6.8 8.9 9.1 9.1 9.2 7.3 6.4 8.7 5 7 7.23965249271457
"283" "3845283391" 5.7 5.7 6.4 5.7 8.4 5.4 5.2 7.5 6.1 8.1 5.8 5 7 7.7 7.3 8 7 7 7.5 6.5 7 7.9 7.7 5.8 8.9 7.7 6.8 5.4 8.2 6.6 5.4 7.3 5 5.2 5.4 7 8.3 8.4 7.7 8.2 7 6.3 5.8 5.3 7.23965249271457
