"ALU_NOVAMATRICULA" "Álgebra.Linear.I" "Álgebra.Vetorial.e.Geometria.Analítica" "Análise.e.Técnica.de.Algoritmos" "Aval..de.Desempenho.de.Sistemas.Discretos" "Banco.de.Dados.I" "Banco.de.Dados.II" "Cálculo.Diferencial.e.Integral.I" "Cálculo.Diferencial.e.Integral.II" "Compiladores" "Direito.e.Cidadania" "Engenharia.de.Software.I" "Estrutura.de.Dados.e.Algoritmos" "Fundamentos.de.Física.Clássica" "Fundamentos.de.Física.Moderna" "Gerência.da.Informação" "Informática.e.Sociedade" "Inteligência.Artificial.I" "Interconexão.de.Redes.de.Computadores" "Introdução.à.Computação" "Lab..de.Estrutura.de.Dados.e.Algoritmos" "Lab..de.Intercon..de.Redes.de.Computadores" "Lab..de.Org..e.Arquitetura.de.Computadores" "Laboratório.de.Engenharia.de.Software" "Laboratório.de.Programação.I" "Laboratório.de.Programação.II" "Leitura.e.Produção.de.Textos" "Lógica.Matemática" "Matemática.Discreta" "Métodologia.Científica" "Métodos.e.Software.Numéricos" "Métodos.Estatisticos" "Org..e.Arquitetura.de.Computadores.I" "Paradigmas.de.Ling..de.Programação" "Probabilidade.e.Estatistica" "Programação.I" "Programação.II" "Projeto.em.Computação.I" "Projeto.em.Computação.II" "Redes.de.Computadores" "Sistemas.de.Informação.I" "Sistemas.de.Informação.II" "Sistemas.Operacionais" "Teoria.da.Computação" "Teoria.dos.Grafos" "cra"
"68" "2117d0c2f5c4afbc978abbe96d6cbe7b" 5.1 8.7 7.2 7 6.9 5.2 6.6 8.3 6.7 9.1 6 5.2 5 7.3 8 9 6.5 7 7.5 5.5 7 8.7 7.6 8.9 9.2 7.9 5.4 7.6 7 7 5.2 7.7 9.4 5 8.4 7.5 9.3 7.3 6.5 7.2 5.4 8.1 6.6 7.2 6.3873786407767
"71" "221886f7885fff35b787e310fe7aa245" 7.5 8.9 7.8 9.4 7.1 5.5 8.4 7 8.1 8.6 7.6 5.8 7 8.9 8.4 9.7 8 7.4 9.6 7 7.4 7.6 7.6 9.7 9.6 10 5.6 6.8 8.1 7.5 6.5 6.6 6 5.4 9.3 8.5 8.5 8.4 8.3 8.7 7 5.9 6.7 9.1 6.13451327433628
"75" "237041a9b83f50683cfcbca756ef7691" 7.2 5.8 7.5 7 7 7 5.6 5 5.7 8 7 7 6.6 5 8 8.3 7.3 7 8.1 7 7 9.2 7.2 7.1 8.8 7.3 5.6 7.2 7.6 8.3 5 7.4 5 5 6.7 7.4 8.7 9.1 7.6 9 7.8 7.5 5 6.7 6.83406593406593
"86" "28065a490f6036431dfb6531d3ab19b7" 10 8.4 9.5 8.5 7 8.3 7.2 5.8 7.8 9.8 9.3 7.4 7 7.5 8.7 8.9 7.9 8.4 8.1 9.4 8.4 9.8 8.7 9.6 9.3 9.5 10 9.6 8 7.8 8.2 9.4 7.9 7.3 8.9 9 9.2 9.4 8.3 9.8 7.6 8.3 7.2 8.8 8.52235294117647
"89" "2985a691c563d06ea9c97bbe9e66ae46" 9.5 10 9.2 8.4 8.4 7.3 8.8 7 7.4 10 7.5 8.3 8.6 9.5 8.7 9.3 9.5 8.7 9.3 9.1 8.7 8.4 9.6 9.6 9.1 8.4 9.1 8.1 8.5 9.4 8 8.5 9.2 7.7 9.8 9.3 8.3 8.9 8.4 9.5 8.4 9.2 9 9.1 8.77176470588235
"92" "29eb1e434245d04d11babd2f3ad8cfd4" 8.9 8.7 9.2 9.4 8.9 8.5 7 7.5 7.7 7.6 9 8 7.5 8.8 8.5 8.5 9.2 7.9 9.3 9.8 7.9 9.5 8.9 8.7 9.7 9.6 8 7.6 10 9 9 9.7 6.7 7 8.6 9.4 9.9 9.4 8.1 9.5 8.1 8 9.1 9.5 8.66117647058824
"106" "31d229eedfd0aa12184d5fb1d9ed7040" 6.2 7.2 5 7.1 7.2 6.8 5.8 7.2 6.4 8 7 5.4 7 7.1 7.7 8.3 6.4 5 7.4 7 5 7.2 9.7 8.5 9.3 10 6 6.8 8.1 6.4 5 7.2 5.5 5.5 8.2 7.4 8.3 9.6 7 7.7 5 5 7.8 6.5 7.01058823529412
"107" "31dfd5f8669bf8c05c2877d9e6d6f09c" 5 6.3 8 5 8.7 7 7 5 6.3 10 8.1 6.7 7.8 8.3 7.1 8.3 8.7 7.1 7.6 8.2 7.1 9.6 7.6 7.9 5 7.2 8.3 6.3 8.1 7.4 6 7.2 9.3 6.7 5.3 7.7 7.1 8 7.2 9.7 6.1 7.4 7 6.3 7.1247191011236
"113" "341bfb6aa418ce9c6d37a19eec0dc245" 7.3 5.6 7.1 6.4 7.8 6.2 7 5.6 7 7 7.4 7 7.1 9.5 7.7 9 7.9 7.2 8 7.7 7.2 8.5 7.9 7 8.8 7.5 7.3 6 8.3 7.4 5.9 7.2 7.3 6.3 5.6 7.7 7.9 7.6 7.8 7.6 5.5 5 5.8 7 7.05862068965517
"117" "353e9a6ebcf4f7127cadb7d535123e70" 9.2 10 9.3 8.7 9.3 8.7 9.2 7.6 9.1 8.8 7 8.3 7.5 9 7.9 9.3 8.8 8.8 8.4 9.1 8.8 8.9 8.3 8.9 8.5 8.3 9.3 8.6 8.5 9.2 9.9 9.6 9.3 7.8 8.6 8.8 8.9 8.5 8.3 9.5 8.3 9.5 8.9 9.2 8.77294117647059
"119" "35c21b8f11954458d0a15009262d7db8" 6.1 7.8 7.6 7.9 7.1 7.8 7.2 5 7.9 9.2 8.5 6.1 7.7 7.8 8.1 9 7.5 8.1 8.4 7 8.1 9.7 9.8 8.3 9.6 8.5 7.2 7.4 7.8 7.4 7.2 7.9 6.9 5 7.7 9 8.8 9 7.6 8.7 7.2 7 6 7.4 7.72588235294118
"128" "3b0154aceaadb1a5206360b5cb4bb689" 5.3 7.1 7.4 8.7 5 5.3 5.6 8.2 5.4 7.6 5.4 5.2 7 9.3 7.8 7.8 7 5.6 8.5 7 5.6 7.4 7.7 5 7.2 8 5.2 5.4 7 6.2 7.3 5.3 8.3 6.1 5 7.2 6.6 7.6 5.6 8.2 5.4 5.4 7 6 6.46703296703297
"148" "43cda3148cb021d5995f9efa93afb2c7" 7.3 7.1 5.2 9.7 7.9 6.4 7.3 7.2 5.8 10 8.4 5.8 7 7.9 8.4 9.8 8.5 7.6 7.7 7.5 7.6 8.5 8.4 5.8 9.2 8.3 7 6.5 8.3 7.4 7.1 9.7 7.4 6.1 7 7.4 8 8.6 7.8 7.6 6.5 7.5 6.1 7.7 7.08315789473684
"171" "4c782f64881dba79d518865c01328162" 7.3 6.3 7.2 8.9 7.1 7.7 8.8 5 7.7 9.3 7.7 6.4 7 5 7.3 9 8.4 7 8.3 7.6 7 9.1 9.6 5.8 7.4 7.3 7.5 6.4 7.6 7.4 5 8.1 8.7 7.6 6.2 7.44 8.9 7.7 6.5 8.9 7 7.8 5 6.1 7.21241379310345
"176" "4eb9a2f1f65c4a25a2aafcc2996d056b" 7.5 8.2 7.7 9.6 8.1 7.9 8.3 5.1 7.4 10 8.7 5 7 7.9 9 9.3 8.7 7 9.1 7.6 7 8.8 8.9 5.6 9.3 9.6 8.5 8.8 10 8.8 10 9.1 7.2 5 7 7.1 9.9 9.5 7.6 8.6 6 7 6 6.4 7.99411764705882
"178" "4efbf860e40248480e28255788f4cfd2" 8 7.1 7 7 8.3 7.2 7 9 7.2 8 9 6.9 7 8 8.6 8.3 8.1 7.5 8.2 8.4 7.5 8.8 9.2 8 9.3 9.6 8.5 6.8 9 8.2 7.3 9.2 7.5 7.4 8.4 8.8 8.2 8.9 8 9.5 7.4 7 8.5 8.3 7.9632183908046
"184" "51a11fb4a8e3a5c6367c0d6aae8b918a" 6.8 7.6 7.5 8.4 8.4 7.1 6.1 5 7.5 9.8 8.8 6 7.3 8 8.4 8.9 8.4 7.6 8.8 7.8 7.6 8.9 8.7 7.6 9.2 9.8 9.2 7 9.5 8.2 8.1 7.9 8.5 6.1 8 8.8 9.2 9.4 8.7 9.6 7.3 9 9.8 7.4 8.03218390804598
"189" "53662ce7ef46f956ad84fb5328db40c5" 9.2 8.3 7.9 8.7 8 8 8.1 5 8.4 9 8.8 7.8 7.3 9.7 8.1 8 9.1 8.1 7.9 9.1 8.1 9.1 9 8.2 9.2 9 9.4 8.5 6.9 9.2 7.8 7.4 8.5 8 7.8 9 8.9 8.5 8.6 9.5 7.3 7.5 7.2 7.8 8.21379310344828
"198" "56273b1a816eee8124270bc94b76a5ee" 5 5 7.3 9.1 5 6.1 7.3 7 6 8.5 7.6 5 7 8.5 8.4 9.4 8.9 7 7.4 7 7 7 7.6 9.4 8.9 9 5.8 6.3 9.1 7.5 5.7 8 7.3 7.3 9.2 7.4 9.6 8.9 5 8.2 5.5 6.6 7 7.4 7.34
"225" "6389c6747d3c71ead63ab3f2a7b2af76" 7.5 5 5.7 7.3 5 5 6.3 7.7 5.7 8.5 7.3 5 7 9.1 8.4 8.2 8.3 7.7 6.3 5.8 7.7 8.4 9.8 7.3 8.6 7.8 7.6 5.8 7.8 6.4 6.8 8.4 5.7 7 7.1 6.5 8 8.6 8 9 5.9 7 7 6.4 7.14470588235294
"235" "682db4ac0a0682dc60f9240f8ef98df8" 5.3 5.1 5.4 6.8 5.8 6.4 8.3 5.1 7 8 6.5 5.5 7.3 7.3 8.7 9.5 7.7 5 7.1 7.2 5 8.3 7 5.7 8 8.6 5.1 6.3 9.2 5 5.5 7 5 5 5.5 6.4 7.9 5.6 5.3 7 5.4 7.8 5.8 5.9 5.6353982300885
"245" "6ba93bd7be7b003ebc89952ef1ea690b" 8.3 7 5 7.7 7 6.3 8.3 7.9 5.3 9 8.3 5.1 7.9 9.1 8.5 8.8 7.8 7.2 7.4 7.2 7.2 7.4 7.1 9.5 9 9.4 7 5.2 9 5 7.2 7.6 6.2 6.4 9.6 9.2 8.2 8.9 7.7 8.4 5 6.4 5.3 7 7.34712643678161
"248" "6c8322bdee6eeb682cf206c4e08f1e0c" 8 8.3 7 7.4 5.6 5.3 7.5 5.2 5.1 9.4 7.7 7.6 7.1 8.5 7.8 9.3 7.6 5 8 5.3 5 8 9.7 8.4 8.9 7 8.8 6.7 8.6 6.4 5.6 8.4 5.3 6.4 8 8.6 8.3 9.6 7.6 8.6 5.3 5.4 7 6.8 6.57857142857143
"251" "6ef9726ec00354df7312038450e9018c" 5 5 5.3 5 5.7 5.1 7 7 5.3 8 7.8 5 7 7.9 8.4 8.2 7 5.6 6 5.9 5.6 7 6.6 5.4 7.7 9 5 7.4 7.8 6.3 5.2 5 5 5.3 5.9 7.6 8.2 7.7 5 5.8 5 7 5.1 5.7 6.33647058823529
"254" "6ffb7b43315b088ebb282941208a78ec" 8.2 9.3 7.3 9.5 9.5 8.2 7.5 6.5 8.5 9.6 8.8 7.1 7.4 9.5 8.3 9.3 9.2 7.6 9.2 8.8 7.6 8.6 8.3 8.6 9.4 9.4 8.4 8.4 7.7 8 10 9.2 6.2 7.2 8.1 9.1 10 10 8.8 9.8 8.3 7.4 8.4 7.9 8.53058823529412
"260" "7320d8872f0d3daa05f36e0c3c53832a" 8.1 7.1 7.7 9.7 7 5.9 5.3 5 7.3 8.8 8.9 5.2 7 7.5 8.7 9 7.5 7 8 9.1 7 9.8 8 7.8 9.2 9.5 7 6.5 7 8.5 6.2 9.3 6.5 5 9.1 8.1 8.5 8.5 7.3 8.4 6 7.6 5.1 8.2 7.43483146067416
"261" "7345a0b30b8266fe870d2b89089e557b" 6.1 6.4 7 8.1 7.6 5.4 9.5 5.4 8.2 10 6.6 6.6 5 8.3 7.7 9 9.1 7 7.5 7.9 7 7.1 8.2 7 8.2 8.5 7 5 8.7 7.9 5 7.6 7 6 5 6.7 9.4 8 6 9.3 5.8 7.3 7.2 5.1 7.05955056179775
"266" "7523e3de68765e17ad7ac0901c7f7674" 7 7.4 5 7 6.1 5.2 7.2 5.2 6.2 8.3 6.1 5.5 6.8 7.9 7.8 8.5 8.7 7.1 7 7 7.1 7.2 7.5 6 9.4 7.75 6.7 5.8 9.4 6.5 7.4 5.5 5.9 5 5.7 7.9 7.8 7.5 6.4 9.4 6.1 7.6 5.6 7 6.81034482758621
"272" "7979cfa5c2470bbe746d71b38b2d4f13" 8 8.8 7.2 8.5 6.4 6.7 7.3 5.7 7.4 7 8.8 7.1 7 9.2 7.9 9.4 8.2 7.5 9 5.5 7.5 8.3 8.7 7 9.2 9.6 8.2 5.4 8.5 7.8 8.1 8 5 6.3 7.7 7.4 8.5 8.4 6.9 8.1 7.1 6.3 7.2 7 7.59294117647059
"273" "79e460c3dd1dbece149b77b92854c4f1" 7.7 8.4 5.4 7 5.1 5.2 5.1 5.6 6.2 8.3 6 6.1 7 5 8.4 8.3 7.2 7.1 8.4 8 7.1 9 7.5 8.2 9.1 9.6 7.2 7 7 6.6 8.7 7 6.2 5.9 7.8 7.3 8.5 8.5 5.8 7.6 5.6 7 6.3 8 6.84395604395604
"275" "7b0d1989c7f51c42fd9373fcde214de9" 6.2 5.6 8.1 8.7 9 7.2 7 5 7.2 9.8 8.3 6.9 7 7.8 7.8 9.4 8.5 8.6 8.8 9.2 8.6 7.1 8.7 9.1 9.5 9.1 9.7 7.3 7.5 7.8 7.3 9.3 6.2 5.8 8.5 8.4 8.9 8.3 8.3 7.9 6.9 8 7 9.3 7.92352941176471
"281" "7e8e16898c52d9a6541eeb435892ff14" 5.8 5.5 7.9 9.4 8.2 7.1 5.4 5.9 7.3 8 9 7 7.2 8.5 8.3 9.3 8.3 7.6 9.3 7.3 7.6 9.9 9.5 8.6 9.5 9 6.4 5.2 8.8 7.4 5.2 8.4 6.7 5 8.5 8.2 9.3 7.8 8.2 8.6 5.5 7.2 5.6 6.3 7.44022988505747
"289" "82b80ba1611c0f8f9de04144d3da52cf" 7.8 7.7 8.6 9.3 8.6 8.5 7.5 8 7.3 9.8 7.3 7.5 7 8.1 8 9.3 8 7 8.5 9.1 7 9.7 8.3 7.8 9.3 9.5 9 8.1 7 7.1 9.3 8.9 7.8 7 8.6 9.3 9 8.7 8.2 9.8 7 7.9 8.4 7.7 8.27058823529412
"291" "83be26c24bc575c4408d604eeea0263b" 9 8.1 7.9 9.5 7.6 7.9 5.9 5.7 8.1 9.8 7.8 6.5 8.7 9.4 8.3 8.3 9 7 8.4 7.6 7 8 8.5 6.7 8 8 7.8 7.9 8.1 9.2 6.5 8.6 8 6.7 6.2 7.9 9.4 8.3 7 8.7 6.3 5.5 6.8 7 7.79647058823529
"295" "85974cb8795c635a3f2ded1660219726" 6.1 5.7 5 5.2 5.4 5.2 8.8 5.1 5.3 8 5 5.7 7 7.6 7.4 8.5 7 7 7 7.8 7 7 8.4 7 8.5 8.3 5.6 5.5 8.8 5.4 6.6 5 5.1 5.7 6.6 6 8 8.6 7 8.7 5.5 5.7 5 5 4.87446808510638
"300" "8846a797261023aabf1b6883acf220c8" 7.2 7.3 8.7 7.7 5 5 7.2 6.1 7.3 9 8.7 7.2 7.5 9.7 7.1 9 7.6 7.4 7.7 8.6 7.4 8.3 8.4 7.8 9 7.6 7.5 7 7.5 7.3 7.2 7.5 7.2 5.1 7.9 7.8 9.3 8.3 7.2 8.3 7.3 7.8 7.5 7.6 7.49540229885057
"302" "8910e679ab8cfe983ce4e57d9e4fd493" 7.2 5.3 7 5.3 7.6 7 7 5 7 8.5 8.3 7.8 5 7.5 7.5 8.3 8.5 7 7.3 7.4 7 7.7 7.3 5.6 5 8.5 7 5.2 8 7.9 5 7.4 7.6 6.5 8.1 6.4 7.7 7.6 7.1 7.7 5 5.2 7.1 8.3 6.78314606741573
"310" "8c7eb58dd1d3cd685465f84ac09a29c7" 5 6.4 7.1 7.3 6.8 7.3 7.2 5.2 7 9.8 8.4 5.3 7 8.1 8.7 9 8.8 7 8.9 8.5 7 8.1 9.4 8 9.1 9.1 5.6 7 8.7 8.8 6.8 6.5 9.4 8.2 8.2 8.6 8.7 8.2 7.2 8.5 7 6.1 5 8.6 7.2258064516129
"325" "947e6db7a0e7f3786a3e3aefcdfbe0e4" 7 8 8.9 7.6 9 7.6 7.8 6.3 7.2 9.8 8.6 7.2 8.6 8.1 8.4 8.5 9 8.2 9.8 9.1 8.2 9.9 9 9.1 9.2 9.2 9.2 8.1 8 8 8.2 7.9 9.5 6 7.6 8.1 8.2 8.9 8.5 9.2 7.3 8.3 7.1 8.3 8.30941176470588
"339" "9d559e62d9a1a8fa9d614cd3c7d716cb" 8.2 8.5 8.1 8.4 9 7.8 8.2 7 7.3 8 9.3 7.2 8.4 9.4 8.4 8.4 7.5 7.2 8.4 9.3 7.2 9.6 8.7 8.5 9.3 9.6 8.7 9.3 8.7 8.8 7 7.4 6.1 7 8.8 8.9 9 8.7 7.2 9.1 7 7.1 7.8 9.6 8.24705882352941
"344" "a00489d15900fab201c3a7a48d64feaa" 5 7 7.9 7.4 8.9 7.9 8.7 7.5 6.9 10 7 7.4 7 7.3 7.6 7 7.7 5.8 8.2 8.9 5.8 7 8.1 8.9 9 8 7.8 7.7 7.6 5.5 8.2 8 5.9 7.6 8.3 9.3 8.5 8.2 6.2 7.1 6.3 7.7 7.4 8.1 7.3685393258427
"354" "a3d3f20cba56206ff080fc229414ba49" 7.2 7.7 8.7 8.7 7.9 7 7.2 5 8.7 7.2 8.4 7.6 7.3 8.5 7.7 8.8 8.1 7.8 7.9 9.2 7.8 9.6 9.6 8.4 8.9 7.7 8.2 5 7.8 7.3 9.1 7.8 8.8 7.4 8.3 8.3 9.3 8.1 9.5 8.6 7.9 7.7 8.1 8.4 8.02235294117647
"359" "a63251a0ff32b488668d04cda8fe8018" 7.1 6.4 7.1 5.8 7 7 8.7 5.2 6.8 10 7.1 7.3 5 8.3 8.4 7.9 8.2 5.3 8.9 9.1 5.3 8.8 7.6 8.8 8.2 8.7 7.9 7.1 5 7.4 8.3 8.5 9.5 8 8.1 9 7.1 7.8 7.5 9.6 7.1 6.5 5.6 6.1 7.44252873563218
"361" "a7a5550ae50a880e490df32eafcc9a5f" 7.6 7.8 7.8 7.6 7 8.2 7.2 5.7 7 9.8 7.6 7 7 8.5 7 8.8 8.7 5.7 8.8 8.3 5.7 7.4 8.6 9.3 8.8 9.2 7 6.1 7 7.1 7.4 7 5 5.4 7 8.1 8.2 8.5 8.4 8.2 7.5 7 5.7 6.8 7.50117647058824
"366" "ab785cd880f14f0cba13ac7ab3d35f6f" 7 5.5 7.6 7 5.8 7 6.8 5.3 5.6 8.3 7.3 6.5 7.8 7 6.8 8.2 7.5 6.1 8.9 6 6.1 9.5 7.2 7.8 8.3 8.2 5.6 5.2 8.2 5 7 7.2 7 5 7.1 7.1 8.3 8.4 5.8 7.8 5.7 7.1 5 7 6.00093457943925
"370" "ae52053182517b1db889321afe2681a4" 7.4 8 7 8.7 7 6.5 8.1 5.5 7.2 9.8 7.7 6.7 7 8.4 7.9 9 9 7 7.5 8.9 7 7.6 8.3 7.3 9.2 9.3 8.2 6.2 9.2 7.8 7.4 8.1 7.7 5.2 8 9.1 8.9 8.6 7 9.5 7.2 7 6 7.2 7.76117647058824
"373" "afae94a63c13e9b8c04437b79f5578a4" 8.3 9.2 7.5 5.4 7.8 7.1 7.5 7 6.3 8.5 7 8.4 7 9.4 8.3 8.5 8.1 7 8.6 8.9 7 7 7.3 8.5 8.5 8.5 8 7.4 8 7.4 7 8.6 8 7.4 7.3 7.8 7.1 7.8 7.5 9.6 7 6.6 5.6 6.8 7.68470588235294
"374" "b002c6b29a69c632d3f4f37404db925e" 5.9 6.5 7.7 8.9 9.1 7.7 7.1 7 5 8.5 5 7.7 7 7.1 8 7.2 7.2 7 7.9 7.6 7 9.2 7.8 9.7 9.2 9.1 5.6 6.2 7.5 5 8.2 7.8 6.1 5 9.5 8.4 8.5 8.4 7.3 8.9 5.9 7 6.3 6 6.76363636363636
"383" "b7b2e0368a2e52b16c60ce0435a5681b" 5.8 7.2 7.8 8.2 5.5 5.7 7.3 7 8 8 7.4 7 8.1 8.8 7.9 8.8 7.1 7.4 7 7.8 7.4 7.5 9.6 8.5 8.7 7 7.5 6.8 7.9 8.8 6.6 7.1 8.6 5.4 8.3 9 8.3 8.9 7.3 9.2 7.6 7.4 5.4 5.7 6.92916666666667
"397" "be0a1e7a6858c8e1f70c005e81c28de0" 7.3 7.2 7.7 7.6 7.1 7.7 5.8 6.4 8.1 9.8 8.8 5.6 7 7 8.5 8.5 7.9 8.2 8.2 8.3 8.2 8 8.5 7.2 9.2 9.3 10 5.5 8 8 7.7 8.8 8.1 6.6 7.8 8 9 8.7 8.2 8.9 6.7 7.4 5.4 7.8 7.72068965517241
"404" "c19ce9b738fa1e0b68b7f83ff3a25469" 7.5 6.4 8.9 7.6 8.3 7 8.2 5.1 5.7 10 7 7.6 5 9.2 8.5 8.3 7.2 7.2 6.7 8.3 7.2 9.4 8.2 7.1 5.6 6.2 7.7 6.6 7.4 7.9 6.2 8 8.4 7 5.4 6.4 7.9 7.6 7.3 9.3 5.9 7.1 6.7 5.5 7.25057471264368
"407" "c30dbfc2a002e754393e82286dd6731a" 9.3 9.1 10 8.8 7.8 8.2 9.8 8.5 8.6 9.5 8.5 9.9 8.5 10 8.8 8.3 8.6 7 10 9.9 7 9.6 9.3 10 8.7 7.6 9 9.2 8 7.3 8.8 8.4 9.1 8.9 10 9.2 9.3 8.1 8.4 9.7 7.5 8.1 9.1 10 8.85058823529412
"415" "c99d43faf5e82d169436e14312550d2c" 5 6.8 7.8 7.2 7.5 5.6 6.2 8.6 6.5 7.5 5.9 6.3 7.3 9.1 8.1 8.2 7.9 5.1 7.2 7 5.1 7.8 8.6 8 9 7.5 5.8 5.6 9.8 5.4 5.9 5.2 5 5 8.1 8.3 8.2 8.9 6.6 8.5 5 6 5 7.2 6.41584158415842
"427" "d0cbbfe676977ac5a3bdd5189291b1f2" 10 9.1 9.4 9.4 8.9 8.1 8.7 8.3 9 10 7.9 8.8 9.1 9.3 8.2 9.2 9.3 7 9.9 8.9 7 9.7 8.1 8.6 9.1 8.2 9.3 8.1 7.7 9 9 9.3 9.7 8.1 8.1 8.9 9.4 8.3 9.2 9.3 7.5 8.2 10 7.6 8.80235294117647
"434" "d42f7add58f316c8251c23ef22844e86" 6.6 6.2 5 8.1 5.6 6.3 6.2 8 5.5 5.2 7.7 5 7 7.6 8.1 9.2 7.7 7 7.8 7 7 7 6.8 5.8 5.8 10 5 6 9.1 6.4 7.3 6 5.5 5 5 5.5 8.2 7.9 5.6 5 6.3 5.9 5.1 5.1 5.7588785046729
