"Matricula","ÁLGEBRA.VETORIAL.E.GEOMETRIA.ANALÍTICA","CALCULO.DIFERENCIAL.E.INTEGRAL.I","CALCULO.DIFERENCIAL.E.INTEGRAL.II","LEITURA.E.PRODUCAO.DE.TEXTOS","MATEMÁTICA.DISCRETA","PROGRAMAÇÃO.I","PROGRAMAÇÃO.II","INTRODUÇÃO.A.COMPUTAÇÃO","LABORATÓRIO.DE.PROGRAMAÇÃO.I","LABORATÓRIO.DE.PROGRAMAÇÃO.II","TEORIA.DOS.GRAFOS","Cod_Evasao"
"B10079",5,7.9,5.7,9.5,5.3,8.2,8.9,7.1,9,8.3,7.8,1
"B10079",5,7.9,5.7,9.5,5.3,8.2,8.9,7.1,9,8.3,7.8,1
"B10079",5,7.9,5.7,9.5,5.3,8.2,8.9,7.1,9,8.3,7.8,0
"B10079",5,7.9,5.7,9.5,5.3,8.2,8.9,7.1,9,8.3,7.8,0
"B10079",5,7.9,5.7,9.5,5.3,8.2,8.9,7.1,9,8.3,7.8,0
"B10079",5,7.9,5.7,9.5,5.3,8.2,8.9,7.1,9,8.3,7.8,0
"B10079",5,7.9,5.7,9.5,5.3,8.2,8.9,7.1,9,8.3,7.8,0
"B10079",5,7.9,5.7,9.5,5.3,8.2,8.9,7.1,9,8.3,7.8,0
"B10079",5,7.9,5.7,9.5,5.3,8.2,8.9,7.1,9,8.3,7.8,0
"B10092",6.4,9.5,5.4,8.5,5,5,6.7,7.5,7,8.2,5.1,0
"B10092",6.4,9.5,5.4,8.5,5,5,6.7,7.5,7,8.2,5.1,0
"B10092",6.4,9.5,5.4,8.5,5,5,6.7,7.5,7,8.2,5.1,0
"B10092",6.4,9.5,5.4,8.5,5,5,6.7,7.5,7,8.2,5.1,0
"B10092",6.4,9.5,5.4,8.5,5,5,6.7,7.5,7,8.2,5.1,0
"B10092",6.4,9.5,5.4,8.5,5,5,6.7,7.5,7,8.2,5.1,0
"B10092",6.4,9.5,5.4,8.5,5,5,6.7,7.5,7,8.2,5.1,0
"B10092",6.4,9.5,5.4,8.5,5,5,6.7,7.5,7,8.2,5.1,0
"B10092",6.4,9.5,5.4,8.5,5,5,6.7,7.5,7,8.2,5.1,0
"B10092",6.4,9.5,5.4,8.5,5,5,6.7,7.5,7,8.2,5.1,0
"B10092",6.4,9.5,5.4,8.5,5,5,6.7,7.5,7,8.2,5.1,0
"B10092",6.4,9.5,5.4,8.5,5,5,6.7,7.5,7,8.2,5.1,0
"B10092",6.4,9.5,5.4,8.5,5,5,6.7,7.5,7,8.2,5.1,0
"B10092",6.4,9.5,5.4,8.5,5,5,6.7,7.5,7,8.2,5.1,0
"B10092",6.4,9.5,5.4,8.5,5,5,6.7,7.5,7,8.2,5.1,0
"B10092",6.4,9.5,5.4,8.5,5,5,6.7,7.5,7,8.2,5.1,0
"B10092",6.4,9.5,5.4,8.5,5,5,6.7,7.5,7,8.2,5.1,0
"B10092",6.4,9.5,5.4,8.5,5,5,6.7,7.5,7,8.2,5.1,0
"B10092",6.4,9.5,5.4,8.5,5,5,6.7,7.5,7,8.2,5.1,0
"B10092",6.4,9.5,5.4,8.5,5,5,6.7,7.5,7,8.2,5.1,0
"B10092",6.4,9.5,5.4,8.5,5,5,6.7,7.5,7,8.2,5.1,0
"B10092",6.4,9.5,5.4,8.5,5,5,6.7,7.5,7,8.2,5.1,0
"B10092",6.4,9.5,5.4,8.5,5,5,6.7,7.5,7,8.2,5.1,0
"B10092",6.4,9.5,5.4,8.5,5,5,6.7,7.5,7,8.2,5.1,0
"B10092",6.4,9.5,5.4,8.5,5,5,6.7,7.5,7,8.2,5.1,0
"B10092",6.4,9.5,5.4,8.5,5,5,6.7,7.5,7,8.2,5.1,0
"B10092",6.4,9.5,5.4,8.5,5,5,6.7,7.5,7,8.2,5.1,0
"B10092",6.4,9.5,5.4,8.5,5,5,6.7,7.5,7,8.2,5.1,0
"B10092",6.4,9.5,5.4,8.5,5,5,6.7,7.5,7,8.2,5.1,0
"B10092",6.4,9.5,5.4,8.5,5,5,6.7,7.5,7,8.2,5.1,0
"B10092",6.4,9.5,5.4,8.5,5,5,6.7,7.5,7,8.2,5.1,0
"B10092",6.4,9.5,5.4,8.5,5,5,6.7,7.5,7,8.2,5.1,0
"B10092",6.4,9.5,5.4,8.5,5,5,6.7,7.5,7,8.2,5.1,0
"B10092",6.4,9.5,5.4,8.5,5,5,6.7,7.5,7,8.2,5.1,0
"B10092",6.4,9.5,5.4,8.5,5,5,6.7,7.5,7,8.2,5.1,0
"B10092",6.4,9.5,5.4,8.5,5,5,6.7,7.5,7,8.2,5.1,0
"B10092",6.4,9.5,5.4,8.5,5,5,6.7,7.5,7,8.2,5.1,0
"B10092",6.4,9.5,5.4,8.5,5,5,6.7,7.5,7,8.2,5.1,0
"B10092",6.4,9.5,5.4,8.5,5,5,6.7,7.5,7,8.2,5.1,0
"B10092",6.4,9.5,5.4,8.5,5,5,6.7,7.5,7,8.2,5.1,0
"B10092",6.4,9.5,5.4,8.5,5,5,6.7,7.5,7,8.2,5.1,0
"B10092",6.4,9.5,5.4,8.5,5,5,6.7,7.5,7,8.2,5.1,0
"B10092",6.4,9.5,5.4,8.5,5,5,6.7,7.5,7,8.2,5.1,0
"B10092",6.4,9.5,5.4,8.5,5,5,6.7,7.5,7,8.2,5.1,0
"B10092",6.4,9.5,5.4,8.5,5,5,6.7,7.5,7,8.2,5.1,0
"B10092",6.4,9.5,5.4,8.5,5,5,6.7,7.5,7,8.2,5.1,0
"B10092",6.4,9.5,5.4,8.5,5,5,6.7,7.5,7,8.2,5.1,0
"B1012",6.1,6,5.1,7.8,5.1,7.1,5.6,7,6.8,5.5,7.5,0
"B1012",6.1,6,5.1,7.8,5.1,7.1,5.6,7,6.8,5.5,7.5,0
"B1012",6.1,6,5.1,7.8,5.1,7.1,5.6,7,6.8,5.5,7.5,0
"B1012",6.1,6,5.1,7.8,5.1,7.1,5.6,7,6.8,5.5,7.5,0
"B1012",6.1,6,5.1,7.8,5.1,7.1,5.6,7,6.8,5.5,7.5,0
"B1012",6.1,6,5.1,7.8,5.1,7.1,5.6,7,6.8,5.5,7.5,0
"B1012",6.1,6,5.1,7.8,5.1,7.1,5.6,7,6.8,5.5,7.5,0
"B1012",6.1,6,5.1,7.8,5.1,7.1,5.6,7,6.8,5.5,7.5,0
"B1012",6.1,6,5.1,7.8,5.1,7.1,5.6,7,6.8,5.5,7.5,0
"B1012",6.1,6,5.1,7.8,5.1,7.1,5.6,7,6.8,5.5,7.5,0
"B1012",6.1,6,5.1,7.8,5.1,7.1,5.6,7,6.8,5.5,7.5,0
"B1012",6.1,6,5.1,7.8,5.1,7.1,5.6,7,6.8,5.5,7.5,0
"B1012",6.1,6,5.1,7.8,5.1,7.1,5.6,7,6.8,5.5,7.5,0
"B1012",6.1,6,5.1,7.8,5.1,7.1,5.6,7,6.8,5.5,7.5,0
"B1012",6.1,6,5.1,7.8,5.1,7.1,5.6,7,6.8,5.5,7.5,0
"B1012",6.1,6,5.1,7.8,5.1,7.1,5.6,7,6.8,5.5,7.5,0
"B1012",6.1,6,5.1,7.8,5.1,7.1,5.6,7,6.8,5.5,7.5,0
"B1012",6.1,6,5.1,7.8,5.1,7.1,5.6,7,6.8,5.5,7.5,0
"B1012",6.1,6,5.1,7.8,5.1,7.1,5.6,7,6.8,5.5,7.5,0
"B1012",6.1,6,5.1,7.8,5.1,7.1,5.6,7,6.8,5.5,7.5,0
"B1012",6.1,6,5.1,7.8,5.1,7.1,5.6,7,6.8,5.5,7.5,0
"B1012",6.1,6,5.1,7.8,5.1,7.1,5.6,7,6.8,5.5,7.5,0
"B1012",6.1,6,5.1,7.8,5.1,7.1,5.6,7,6.8,5.5,7.5,0
"B1012",6.1,6,5.1,7.8,5.1,7.1,5.6,7,6.8,5.5,7.5,0
"B1012",6.1,6,5.1,7.8,5.1,7.1,5.6,7,6.8,5.5,7.5,0
"B1012",6.1,6,5.1,7.8,5.1,7.1,5.6,7,6.8,5.5,7.5,0
"B1012",6.1,6,5.1,7.8,5.1,7.1,5.6,7,6.8,5.5,7.5,0
"B1012",6.1,6,5.1,7.8,5.1,7.1,5.6,7,6.8,5.5,7.5,0
"B1012",6.1,6,5.1,7.8,5.1,7.1,5.6,7,6.8,5.5,7.5,0
"B1012",6.1,6,5.1,7.8,5.1,7.1,5.6,7,6.8,5.5,7.5,0
"B1012",6.1,6,5.1,7.8,5.1,7.1,5.6,7,6.8,5.5,7.5,0
"B1012",6.1,6,5.1,7.8,5.1,7.1,5.6,7,6.8,5.5,7.5,0
"B1012",6.1,6,5.1,7.8,5.1,7.1,5.6,7,6.8,5.5,7.5,0
"B1012",6.1,6,5.1,7.8,5.1,7.1,5.6,7,6.8,5.5,7.5,0
"B1012",6.1,6,5.1,7.8,5.1,7.1,5.6,7,6.8,5.5,7.5,0
"B1012",6.1,6,5.1,7.8,5.1,7.1,5.6,7,6.8,5.5,7.5,0
"B1012",6.1,6,5.1,7.8,5.1,7.1,5.6,7,6.8,5.5,7.5,0
"B1012",6.1,6,5.1,7.8,5.1,7.1,5.6,7,6.8,5.5,7.5,0
"B10172",7.3,2.7,5,8.2,6.3,6.9,8.3,7.3,7.1,6,5.5,0
"B10172",7.3,2.7,5,8.2,6.3,6.9,8.3,7.3,7.1,6,5.5,0
"B10172",7.3,2.7,5,8.2,6.3,6.9,8.3,7.3,7.1,6,5.5,0
"B10172",7.3,2.7,5,8.2,6.3,6.9,8.3,7.3,7.1,6,5.5,0
"B10172",7.3,2.7,5,8.2,6.3,6.9,8.3,7.3,7.1,6,5.5,0
"B10172",7.3,2.7,5,8.2,6.3,6.9,8.3,7.3,7.1,6,5.5,0
"B10172",7.3,2.7,5,8.2,6.3,6.9,8.3,7.3,7.1,6,5.5,0
"B10172",7.3,2.7,5,8.2,6.3,6.9,8.3,7.3,7.1,6,5.5,1
"B10172",7.3,2.7,5,8.2,6.3,6.9,8.3,7.3,7.1,6,5.5,0
"B10172",7.3,2.7,5,8.2,6.3,6.9,8.3,7.3,7.1,6,5.5,0
"B10172",7.3,2.7,5,8.2,6.3,6.9,8.3,7.3,7.1,6,5.5,0
"B10172",7.3,2.7,5,8.2,6.3,6.9,8.3,7.3,7.1,6,5.5,0
"B10172",7.3,2.7,5,8.2,6.3,6.9,8.3,7.3,7.1,6,5.5,0
"B10172",7.3,2.7,5,8.2,6.3,6.9,8.3,7.3,7.1,6,5.5,0
"B10172",7.3,2.7,5,8.2,6.3,6.9,8.3,7.3,7.1,6,5.5,1
"B10172",7.3,2.7,5,8.2,6.3,6.9,8.3,7.3,7.1,6,5.5,0
"B10172",7.3,2.7,5,8.2,6.3,6.9,8.3,7.3,7.1,6,5.5,0
"B10172",7.3,2.7,5,8.2,6.3,6.9,8.3,7.3,7.1,6,5.5,0
"B10172",7.3,2.7,5,8.2,6.3,6.9,8.3,7.3,7.1,6,5.5,0
"B10172",7.3,2.7,5,8.2,6.3,6.9,8.3,7.3,7.1,6,5.5,0
"B10172",7.3,2.7,5,8.2,6.3,6.9,8.3,7.3,7.1,6,5.5,1
"B10172",7.3,2.7,5,8.2,6.3,6.9,8.3,7.3,7.1,6,5.5,0
"B10172",7.3,2.7,5,8.2,6.3,6.9,8.3,7.3,7.1,6,5.5,1
"B10172",7.3,2.7,5,8.2,6.3,6.9,8.3,7.3,7.1,6,5.5,0
"B10172",7.3,2.7,5,8.2,6.3,6.9,8.3,7.3,7.1,6,5.5,1
"B10172",7.3,2.7,5,8.2,6.3,6.9,8.3,7.3,7.1,6,5.5,0
"B10172",7.3,2.7,5,8.2,6.3,6.9,8.3,7.3,7.1,6,5.5,0
"B10172",7.3,2.7,5,8.2,6.3,6.9,8.3,7.3,7.1,6,5.5,0
"B10172",7.3,2.7,5,8.2,6.3,6.9,8.3,7.3,7.1,6,5.5,0
"B10192",5,7.2,5.4,8.8,5,8.4,6,7.8,8.4,8.2,5,0
"B10192",5,7.2,5.4,8.8,5,8.4,6,7.8,8.4,8.2,5,0
"B10192",5,7.2,5.4,8.8,5,8.4,6,7.8,8.4,8.2,5,0
"B10192",5,7.2,5.4,8.8,5,8.4,6,7.8,8.4,8.2,5,0
"B10192",5,7.2,5.4,8.8,5,8.4,6,7.8,8.4,8.2,5,0
"B10192",5,7.2,5.4,8.8,5,8.4,6,7.8,8.4,8.2,5,0
"B10192",5,7.2,5.4,8.8,5,8.4,6,7.8,8.4,8.2,5,0
"B10192",5,7.2,5.4,8.8,5,8.4,6,7.8,8.4,8.2,5,0
"B10192",5,7.2,5.4,8.8,5,8.4,6,7.8,8.4,8.2,5,0
"B10192",5,7.2,5.4,8.8,5,8.4,6,7.8,8.4,8.2,5,0
"B10192",5,7.2,5.4,8.8,5,8.4,6,7.8,8.4,8.2,5,0
"B10192",5,7.2,5.4,8.8,5,8.4,6,7.8,8.4,8.2,5,0
"B10192",5,7.2,5.4,8.8,5,8.4,6,7.8,8.4,8.2,5,0
"B10192",5,7.2,5.4,8.8,5,8.4,6,7.8,8.4,8.2,5,0
"B10192",5,7.2,5.4,8.8,5,8.4,6,7.8,8.4,8.2,5,0
"B10192",5,7.2,5.4,8.8,5,8.4,6,7.8,8.4,8.2,5,0
"B10192",5,7.2,5.4,8.8,5,8.4,6,7.8,8.4,8.2,5,0
"B10192",5,7.2,5.4,8.8,5,8.4,6,7.8,8.4,8.2,5,0
"B10192",5,7.2,5.4,8.8,5,8.4,6,7.8,8.4,8.2,5,0
"B10192",5,7.2,5.4,8.8,5,8.4,6,7.8,8.4,8.2,5,0
"B10192",5,7.2,5.4,8.8,5,8.4,6,7.8,8.4,8.2,5,0
"B10192",5,7.2,5.4,8.8,5,8.4,6,7.8,8.4,8.2,5,0
"B10192",5,7.2,5.4,8.8,5,8.4,6,7.8,8.4,8.2,5,0
"B10192",5,7.2,5.4,8.8,5,8.4,6,7.8,8.4,8.2,5,0
"B10192",5,7.2,5.4,8.8,5,8.4,6,7.8,8.4,8.2,5,0
"B10192",5,7.2,5.4,8.8,5,8.4,6,7.8,8.4,8.2,5,0
"B10192",5,7.2,5.4,8.8,5,8.4,6,7.8,8.4,8.2,5,0
"B10192",5,7.2,5.4,8.8,5,8.4,6,7.8,8.4,8.2,5,0
"B10192",5,7.2,5.4,8.8,5,8.4,6,7.8,8.4,8.2,5,0
"B10192",5,7.2,5.4,8.8,5,8.4,6,7.8,8.4,8.2,5,0
"B10192",5,7.2,5.4,8.8,5,8.4,6,7.8,8.4,8.2,5,0
"B10192",5,7.2,5.4,8.8,5,8.4,6,7.8,8.4,8.2,5,0
"B10192",5,7.2,5.4,8.8,5,8.4,6,7.8,8.4,8.2,5,0
"B10192",5,7.2,5.4,8.8,5,8.4,6,7.8,8.4,8.2,5,0
"B10192",5,7.2,5.4,8.8,5,8.4,6,7.8,8.4,8.2,5,0
"B10192",5,7.2,5.4,8.8,5,8.4,6,7.8,8.4,8.2,5,0
"B10192",5,7.2,5.4,8.8,5,8.4,6,7.8,8.4,8.2,5,0
"B10192",5,7.2,5.4,8.8,5,8.4,6,7.8,8.4,8.2,5,0
"B10192",5,7.2,5.4,8.8,5,8.4,6,7.8,8.4,8.2,5,0
"B10192",5,7.2,5.4,8.8,5,8.4,6,7.8,8.4,8.2,5,0
"B10192",5,7.2,5.4,8.8,5,8.4,6,7.8,8.4,8.2,5,0
"B10192",5,7.2,5.4,8.8,5,8.4,6,7.8,8.4,8.2,5,0
"B10192",5,7.2,5.4,8.8,5,8.4,6,7.8,8.4,8.2,5,0
"B10192",5,7.2,5.4,8.8,5,8.4,6,7.8,8.4,8.2,5,0
"B10192",5,7.2,5.4,8.8,5,8.4,6,7.8,8.4,8.2,5,0
"B10192",5,7.2,5.4,8.8,5,8.4,6,7.8,8.4,8.2,5,0
"B10192",5,7.2,5.4,8.8,5,8.4,6,7.8,8.4,8.2,5,0
"B10192",5,7.2,5.4,8.8,5,8.4,6,7.8,8.4,8.2,5,0
"B10192",5,7.2,5.4,8.8,5,8.4,6,7.8,8.4,8.2,5,0
"B10199",6.2,5.9,5.1,7,5.1,6.1,6.3,7.8,5.6,8.7,5,0
"B10199",6.2,5.9,5.1,7,5.1,6.1,6.3,7.8,5.6,8.7,5,0
"B10199",6.2,5.9,5.1,7,5.1,6.1,6.3,7.8,5.6,8.7,5,1
"B10199",6.2,5.9,5.1,7,5.1,6.1,6.3,7.8,5.6,8.7,5,0
"B10199",6.2,5.9,5.1,7,5.1,6.1,6.3,7.8,5.6,8.7,5,1
"B10199",6.2,5.9,5.1,7,5.1,6.1,6.3,7.8,5.6,8.7,5,0
"B10199",6.2,5.9,5.1,7,5.1,6.1,6.3,7.8,5.6,8.7,5,0
"B10199",6.2,5.9,5.1,7,5.1,6.1,6.3,7.8,5.6,8.7,5,0
"B10199",6.2,5.9,5.1,7,5.1,6.1,6.3,7.8,5.6,8.7,5,0
"B10199",6.2,5.9,5.1,7,5.1,6.1,6.3,7.8,5.6,8.7,5,0
"B10199",6.2,5.9,5.1,7,5.1,6.1,6.3,7.8,5.6,8.7,5,0
"B10199",6.2,5.9,5.1,7,5.1,6.1,6.3,7.8,5.6,8.7,5,0
"B10199",6.2,5.9,5.1,7,5.1,6.1,6.3,7.8,5.6,8.7,5,0
"B10199",6.2,5.9,5.1,7,5.1,6.1,6.3,7.8,5.6,8.7,5,0
"B10199",6.2,5.9,5.1,7,5.1,6.1,6.3,7.8,5.6,8.7,5,0
"B10199",6.2,5.9,5.1,7,5.1,6.1,6.3,7.8,5.6,8.7,5,0
"B10199",6.2,5.9,5.1,7,5.1,6.1,6.3,7.8,5.6,8.7,5,0
"B10199",6.2,5.9,5.1,7,5.1,6.1,6.3,7.8,5.6,8.7,5,0
"B10199",6.2,5.9,5.1,7,5.1,6.1,6.3,7.8,5.6,8.7,5,0
"B10199",6.2,5.9,5.1,7,5.1,6.1,6.3,7.8,5.6,8.7,5,0
"B10199",6.2,5.9,5.1,7,5.1,6.1,6.3,7.8,5.6,8.7,5,0
"B10199",6.2,5.9,5.1,7,5.1,6.1,6.3,7.8,5.6,8.7,5,0
"B10199",6.2,5.9,5.1,7,5.1,6.1,6.3,7.8,5.6,8.7,5,0
"B10199",6.2,5.9,5.1,7,5.1,6.1,6.3,7.8,5.6,8.7,5,0
"B10199",6.2,5.9,5.1,7,5.1,6.1,6.3,7.8,5.6,8.7,5,0
"B10199",6.2,5.9,5.1,7,5.1,6.1,6.3,7.8,5.6,8.7,5,0
"B10199",6.2,5.9,5.1,7,5.1,6.1,6.3,7.8,5.6,8.7,5,0
"B10199",6.2,5.9,5.1,7,5.1,6.1,6.3,7.8,5.6,8.7,5,0
"B10199",6.2,5.9,5.1,7,5.1,6.1,6.3,7.8,5.6,8.7,5,1
"B10199",6.2,5.9,5.1,7,5.1,6.1,6.3,7.8,5.6,8.7,5,0
"B10199",6.2,5.9,5.1,7,5.1,6.1,6.3,7.8,5.6,8.7,5,0
"B10199",6.2,5.9,5.1,7,5.1,6.1,6.3,7.8,5.6,8.7,5,0
"B10199",6.2,5.9,5.1,7,5.1,6.1,6.3,7.8,5.6,8.7,5,0
"B10199",6.2,5.9,5.1,7,5.1,6.1,6.3,7.8,5.6,8.7,5,0
"B10199",6.2,5.9,5.1,7,5.1,6.1,6.3,7.8,5.6,8.7,5,0
"B10199",6.2,5.9,5.1,7,5.1,6.1,6.3,7.8,5.6,8.7,5,0
"B10199",6.2,5.9,5.1,7,5.1,6.1,6.3,7.8,5.6,8.7,5,0
"B10199",6.2,5.9,5.1,7,5.1,6.1,6.3,7.8,5.6,8.7,5,0
"B10199",6.2,5.9,5.1,7,5.1,6.1,6.3,7.8,5.6,8.7,5,0
"B10199",6.2,5.9,5.1,7,5.1,6.1,6.3,7.8,5.6,8.7,5,0
"B10199",6.2,5.9,5.1,7,5.1,6.1,6.3,7.8,5.6,8.7,5,0
"B10199",6.2,5.9,5.1,7,5.1,6.1,6.3,7.8,5.6,8.7,5,0
"B10199",6.2,5.9,5.1,7,5.1,6.1,6.3,7.8,5.6,8.7,5,0
"B10199",6.2,5.9,5.1,7,5.1,6.1,6.3,7.8,5.6,8.7,5,0
"B10199",6.2,5.9,5.1,7,5.1,6.1,6.3,7.8,5.6,8.7,5,0
"B10199",6.2,5.9,5.1,7,5.1,6.1,6.3,7.8,5.6,8.7,5,1
"B10199",6.2,5.9,5.1,7,5.1,6.1,6.3,7.8,5.6,8.7,5,0
"B10199",6.2,5.9,5.1,7,5.1,6.1,6.3,7.8,5.6,8.7,5,0
"B1024",7.5,0,5,7,7,7.5,8.3,7.7,8.4,8.7,7.6,0
"B1024",7.5,0,5,7,7,7.5,8.3,7.7,8.4,8.7,7.6,0
"B1024",7.5,0,5,7,7,7.5,8.3,7.7,8.4,8.7,7.6,0
"B1024",7.5,0,5,7,7,7.5,8.3,7.7,8.4,8.7,7.6,0
"B1024",7.5,0,5,7,7,7.5,8.3,7.7,8.4,8.7,7.6,0
"B1024",7.5,0,5,7,7,7.5,8.3,7.7,8.4,8.7,7.6,0
"B1024",7.5,0,5,7,7,7.5,8.3,7.7,8.4,8.7,7.6,0
"B1024",7.5,0,5,7,7,7.5,8.3,7.7,8.4,8.7,7.6,0
"B1024",7.5,0,5,7,7,7.5,8.3,7.7,8.4,8.7,7.6,0
"B1024",7.5,0,5,7,7,7.5,8.3,7.7,8.4,8.7,7.6,1
"B1024",7.5,0,5,7,7,7.5,8.3,7.7,8.4,8.7,7.6,0
"B1024",7.5,0,5,7,7,7.5,8.3,7.7,8.4,8.7,7.6,0
"B1024",7.5,0,5,7,7,7.5,8.3,7.7,8.4,8.7,7.6,0
"B1024",7.5,0,5,7,7,7.5,8.3,7.7,8.4,8.7,7.6,1
"B1024",7.5,0,5,7,7,7.5,8.3,7.7,8.4,8.7,7.6,0
"B1024",7.5,0,5,7,7,7.5,8.3,7.7,8.4,8.7,7.6,0
"B1024",7.5,0,5,7,7,7.5,8.3,7.7,8.4,8.7,7.6,0
"B1024",7.5,0,5,7,7,7.5,8.3,7.7,8.4,8.7,7.6,1
"B1024",7.5,0,5,7,7,7.5,8.3,7.7,8.4,8.7,7.6,0
"B1024",7.5,0,5,7,7,7.5,8.3,7.7,8.4,8.7,7.6,1
"B1024",7.5,0,5,7,7,7.5,8.3,7.7,8.4,8.7,7.6,0
"B1024",7.5,0,5,7,7,7.5,8.3,7.7,8.4,8.7,7.6,0
"B1024",7.5,0,5,7,7,7.5,8.3,7.7,8.4,8.7,7.6,0
"B1024",7.5,0,5,7,7,7.5,8.3,7.7,8.4,8.7,7.6,1
"B1024",7.5,0,5,7,7,7.5,8.3,7.7,8.4,8.7,7.6,0
"B1024",7.5,0,5,7,7,7.5,8.3,7.7,8.4,8.7,7.6,0
"B1024",7.5,0,5,7,7,7.5,8.3,7.7,8.4,8.7,7.6,0
"B1024",7.5,0,5,7,7,7.5,8.3,7.7,8.4,8.7,7.6,0
"B10284",9,5.3,5.1,7.8,7.5,7.2,7.8,8.4,7.2,7.6,5.8,0
"B10284",9,5.3,5.1,7.8,7.5,7.2,7.8,8.4,7.2,7.6,5.8,0
"B10284",9,5.3,5.1,7.8,7.5,7.2,7.8,8.4,7.2,7.6,5.8,0
"B10284",9,5.3,5.1,7.8,7.5,7.2,7.8,8.4,7.2,7.6,5.8,0
"B10284",9,5.3,5.1,7.8,7.5,7.2,7.8,8.4,7.2,7.6,5.8,0
"B10284",9,5.3,5.1,7.8,7.5,7.2,7.8,8.4,7.2,7.6,5.8,0
"B10284",9,5.3,5.1,7.8,7.5,7.2,7.8,8.4,7.2,7.6,5.8,0
"B10284",9,5.3,5.1,7.8,7.5,7.2,7.8,8.4,7.2,7.6,5.8,0
"B10284",9,5.3,5.1,7.8,7.5,7.2,7.8,8.4,7.2,7.6,5.8,0
"B10284",9,5.3,5.1,7.8,7.5,7.2,7.8,8.4,7.2,7.6,5.8,0
"B10284",9,5.3,5.1,7.8,7.5,7.2,7.8,8.4,7.2,7.6,5.8,0
"B10284",9,5.3,5.1,7.8,7.5,7.2,7.8,8.4,7.2,7.6,5.8,0
"B10284",9,5.3,5.1,7.8,7.5,7.2,7.8,8.4,7.2,7.6,5.8,0
"B10284",9,5.3,5.1,7.8,7.5,7.2,7.8,8.4,7.2,7.6,5.8,0
"B10284",9,5.3,5.1,7.8,7.5,7.2,7.8,8.4,7.2,7.6,5.8,0
"B10284",9,5.3,5.1,7.8,7.5,7.2,7.8,8.4,7.2,7.6,5.8,0
"B10284",9,5.3,5.1,7.8,7.5,7.2,7.8,8.4,7.2,7.6,5.8,0
"B10284",9,5.3,5.1,7.8,7.5,7.2,7.8,8.4,7.2,7.6,5.8,0
"B10284",9,5.3,5.1,7.8,7.5,7.2,7.8,8.4,7.2,7.6,5.8,0
"B10284",9,5.3,5.1,7.8,7.5,7.2,7.8,8.4,7.2,7.6,5.8,0
"B10284",9,5.3,5.1,7.8,7.5,7.2,7.8,8.4,7.2,7.6,5.8,0
"B10284",9,5.3,5.1,7.8,7.5,7.2,7.8,8.4,7.2,7.6,5.8,0
"B10284",9,5.3,5.1,7.8,7.5,7.2,7.8,8.4,7.2,7.6,5.8,0
"B10284",9,5.3,5.1,7.8,7.5,7.2,7.8,8.4,7.2,7.6,5.8,0
"B10284",9,5.3,5.1,7.8,7.5,7.2,7.8,8.4,7.2,7.6,5.8,0
"B10284",9,5.3,5.1,7.8,7.5,7.2,7.8,8.4,7.2,7.6,5.8,0
"B10284",9,5.3,5.1,7.8,7.5,7.2,7.8,8.4,7.2,7.6,5.8,0
"B10304",7.2,5.3,5.1,10,5.4,7.6,8.2,7.2,7.5,9.6,7.6,0
"B10304",7.2,5.3,5.1,10,5.4,7.6,8.2,7.2,7.5,9.6,7.6,0
"B10304",7.2,5.3,5.1,10,5.4,7.6,8.2,7.2,7.5,9.6,7.6,0
